2019.06.18,8:45,Open,High,Low,Close,Volume,No Strategy Return,Total Return,rolling_max,daily_drawdown,max_daily_drawdown,Rolling Mean,Bollinger High,Bollinger Low,200MA,Volume Mean,Volume+,Position,Strategy Return,Index Return,Market Return
2020-01-02,18:10,1.11952,1.11958,1.11867,1.11872,294,-0.000714847,0.99748177,1.002099641,0,-0.000544187,1.1180075,1.119767463,1.116247537,,179.92,179.92,-1,0.000714847,1.002099641,-0.000714847
2020-01-02,18:15,1.11872,1.11874,1.11845,1.11853,260,-0.000169851,0.997312347,1.002269849,0,-0.000544187,1.118044,1.119816081,1.116271919,,180.6,180.6,-1,0.000169851,1.002269849,-0.000169851
2020-01-02,18:20,1.11853,1.11858,1.11832,1.11851,159,-1.79E-05,0.997294514,1.00228777,0,-0.000544187,1.118107,1.11984957,1.11636443,,179.29,179.29,-1,1.79E-05,1.00228777,-1.79E-05
2020-01-02,18:25,1.11851,1.11865,1.11828,1.11843,186,-7.15E-05,0.997223181,1.00235946,0,-0.000544187,1.118166,1.119865776,1.116466224,,179.03,179.03,-1,7.15E-05,1.00235946,-7.15E-05
2020-01-02,18:30,1.11844,1.11863,1.11837,1.1185,156,6.26E-05,0.997285593,1.00235946,-6.26E-05,-0.000544187,1.1182315,1.119872877,1.116590123,,179.34,179.34,-1,-6.26E-05,1.002296726,6.26E-05
2020-01-02,18:35,1.1185,1.11855,1.11824,1.11825,122,-0.000223539,0.997062661,1.002520778,0,-0.000544187,1.1182745,1.119867398,1.116681602,,178.97,178.97,-1,0.000223539,1.002520778,-0.000223539
2020-01-02,18:40,1.11825,1.1183,1.11752,1.11757,236,-0.000608278,0.99645617,1.00313059,0,-0.000544187,1.1182935,1.119840331,1.116746669,,180.05,180.05,-1,0.000608278,1.00313059,-0.000608278
2020-01-02,18:45,1.11756,1.11775,1.11724,1.11739,226,-0.000161077,0.996295664,1.003292171,0,-0.000544187,1.118295,1.119838073,1.116751927,,181.23,181.23,-1,0.000161077,1.003292171,-0.000161077
2020-01-02,18:50,1.11739,1.1174,1.11699,1.11702,166,-0.000331184,0.995965707,1.003624445,0,-0.000544187,1.11827,1.119880662,1.116659338,,181.78,181.78,-1,0.000331184,1.003624445,-0.000331184
2020-01-02,18:55,1.11702,1.11706,1.11651,1.11662,296,-0.00035816,0.995608993,1.003983903,0,-0.000544187,1.118214,1.119973275,1.116454725,,183.69,183.69,-1,0.00035816,1.003983903,-0.00035816
2020-01-02,19:00,1.11662,1.11666,1.11636,1.11637,226,-0.000223915,0.995386061,1.00420871,0,-0.000544187,1.118164,1.120074606,1.116253394,,184.44,184.44,-1,0.000223915,1.00420871,-0.000223915
2020-01-02,19:05,1.11637,1.11664,1.11637,1.11655,150,0.000161224,0.995546541,1.00420871,-0.000161224,-0.000544187,1.118122,1.120138256,1.116105744,,184.47,184.47,-1,-0.000161224,1.004046807,0.000161224
2020-01-02,19:10,1.11655,1.11661,1.11644,1.1166,97,4.48E-05,0.995591121,1.00420871,-0.000205996,-0.000544187,1.118064,1.120187963,1.115940037,,183.59,183.59,-1,-4.48E-05,1.004001846,4.48E-05
2020-01-02,19:15,1.1166,1.11668,1.11635,1.11664,162,3.58E-05,0.995626786,1.00420871,-0.000241811,-0.000544187,1.1179875,1.120203603,1.115771397,,184.09,184.09,-1,-3.58E-05,1.003965881,3.58E-05
2020-01-02,19:20,1.11664,1.11701,1.1166,1.11701,170,0.000331296,0.995956633,1.00420871,-0.000573028,-0.000573028,1.1179335,1.120191326,1.115675674,,184.06,184.06,-1,-0.000331296,1.00363327,0.000331296
2020-01-02,19:25,1.11701,1.11711,1.11685,1.11704,190,2.69E-05,0.995983382,1.00420871,-0.000599869,-0.000599869,1.1178685,1.12015176,1.11558524,,184.23,184.23,-1,-2.69E-05,1.003606316,2.69E-05
2020-01-02,19:30,1.11704,1.1171,1.11701,1.11707,90,2.69E-05,0.99601013,1.00420871,-0.00062671,-0.00062671,1.117807,1.120107518,1.115506482,,184.09,184.09,-1,-2.69E-05,1.003579363,2.69E-05
2020-01-02,19:35,1.11707,1.11717,1.11677,1.11684,107,-0.000205917,0.995805035,1.00420871,-0.000420922,-0.00062671,1.117647,1.119728276,1.115565724,,184.1,184.1,-1,0.000205917,1.003786017,-0.000205917
2020-01-02,19:40,1.11684,1.11704,1.11684,1.11704,114,0.000179061,0.995983344,1.00420871,-0.000599907,-0.00062671,1.117511,1.119352589,1.115669411,,184.18,184.18,-1,-0.000179061,1.003606278,0.000179061
2020-01-02,19:45,1.11704,1.11716,1.11695,1.11699,126,-4.48E-05,0.995938762,1.00420871,-0.000555172,-0.00062671,1.1173845,1.118975573,1.115793427,,184.61,184.61,-1,4.48E-05,1.003651202,-4.48E-05
2020-01-02,19:50,1.11699,1.11717,1.11696,1.11701,118,1.79E-05,0.995956594,1.00420871,-0.000573067,-0.00062671,1.117299,1.118766915,1.115831085,,184.42,184.42,-1,-1.79E-05,1.003633231,1.79E-05
2020-01-02,19:55,1.11702,1.11702,1.11645,1.11698,256,-2.69E-05,0.995929845,1.00420871,-0.000546224,-0.00062671,1.1172215,1.118574972,1.115868028,,185.56,185.56,-1,2.69E-05,1.003660186,-2.69E-05
2020-01-02,20:00,1.11698,1.11712,1.11677,1.11689,228,-8.06E-05,0.995849595,1.00420871,-0.000465691,-0.00062671,1.1171405,1.118356178,1.115924822,,186.94,186.94,-1,8.06E-05,1.003741059,-8.06E-05
2020-01-02,20:05,1.11689,1.11689,1.11648,1.11677,161,-0.000107447,0.995742594,1.00420871,-0.000358294,-0.00062671,1.1170575,1.118119432,1.115995568,,187.3,187.3,-1,0.000107447,1.003848908,-0.000107447
2020-01-02,20:10,1.11677,1.11677,1.11644,1.11648,125,-0.000259711,0.995483989,1.00420871,-9.87E-05,-0.00062671,1.1169565,1.117803197,1.116109803,,187.49,187.49,-1,0.000259711,1.004109619,-0.000259711
2020-01-02,20:15,1.11648,1.11649,1.11636,1.11648,123,0,0.995483989,1.00420871,-9.87E-05,-0.00062671,1.116868,1.117484018,1.116251982,,187.35,187.35,-1,0,1.004109619,0
2020-01-02,20:20,1.11648,1.11667,1.11646,1.11666,121,0.000161208,0.995644469,1.00420871,-0.000259868,-0.00062671,1.1168225,1.117347972,1.116297028,,187.24,187.24,-1,-0.000161208,1.003947748,0.000161208
2020-01-02,20:25,1.11666,1.11683,1.1166,1.11674,100,7.16E-05,0.995715796,1.00420871,-0.000331489,-0.00062671,1.11679,1.117243106,1.116336894,,186.86,186.86,-1,-7.16E-05,1.003875826,7.16E-05
2020-01-02,20:30,1.11674,1.11692,1.11672,1.11682,89,7.16E-05,0.995787124,1.00420871,-0.0004031,-0.00062671,1.11678,1.117220383,1.116339617,,186.95,186.95,-1,-7.16E-05,1.003803914,7.16E-05
2020-01-02,20:35,1.11682,1.11712,1.11676,1.11702,123,0.000179064,0.995965433,1.00420871,-0.000582091,-0.00062671,1.1168,1.117246082,1.116353918,,187.39,187.39,-1,-0.000179064,1.003624169,0.000179064
2020-01-02,20:40,1.11702,1.1172,1.11694,1.11713,80,9.85E-05,0.996063508,1.00420871,-0.000680505,-0.000680505,1.116838,1.117258606,1.116417394,,186.88,186.88,-1,-9.85E-05,1.00352534,9.85E-05
2020-01-02,20:45,1.11713,1.11713,1.11671,1.11672,61,-0.000367079,0.995697873,1.00420871,-0.000313676,-0.000680505,1.1168465,1.117249085,1.116443915,,185.43,185.43,-1,0.000367079,1.003893714,-0.000367079
2020-01-02,20:50,1.11672,1.11686,1.11664,1.11676,106,3.58E-05,0.995733538,1.00420871,-0.000349483,-0.000680505,1.1168545,1.117242557,1.116466443,,185.31,185.31,-1,-3.58E-05,1.003857756,3.58E-05
2020-01-02,20:55,1.11676,1.11702,1.1167,1.11701,107,0.000223837,0.99595642,1.00420871,-0.000573242,-0.000680505,1.116873,1.117253199,1.116492801,,185.4,185.4,-1,-0.000223837,1.003633055,0.000223837
2020-01-02,21:00,1.11701,1.11702,1.1169,1.11691,114,-8.95E-05,0.995867253,1.00420871,-0.000483764,-0.000680505,1.116868,1.117243211,1.116492789,,184.9,184.9,-1,8.95E-05,1.003722909,-8.95E-05
2020-01-02,21:05,1.11691,1.11696,1.11675,1.11681,143,-8.95E-05,0.995778086,1.00420871,-0.000394271,-0.000680505,1.1168565,1.117223524,1.116489476,,185.18,185.18,-1,8.95E-05,1.003812779,-8.95E-05
2020-01-02,21:10,1.11681,1.11702,1.1168,1.11702,118,0.000188018,0.99596531,1.00420871,-0.000582215,-0.000680505,1.116854,1.117215541,1.116492459,,185.17,185.17,-1,-0.000188018,1.003624045,0.000188018
2020-01-02,21:15,1.11702,1.11702,1.11682,1.11697,142,-4.48E-05,0.995920728,1.00420871,-0.000537478,-0.000680505,1.1168605,1.117225637,1.116495363,,185.09,185.09,-1,4.48E-05,1.00366897,-4.48E-05
2020-01-02,21:20,1.11697,1.11701,1.11688,1.11692,107,-4.48E-05,0.995876146,1.00420871,-0.000492737,-0.000680505,1.1168545,1.117211061,1.116497939,,183.68,183.68,-1,4.48E-05,1.003713899,-4.48E-05
2020-01-02,21:25,1.11692,1.11695,1.11678,1.11682,85,-8.95E-05,0.995786979,1.00420871,-0.000403245,-0.000680505,1.116846,1.117197023,1.116494977,,183.24,183.24,-1,8.95E-05,1.003803767,-8.95E-05
2020-01-02,21:30,1.11682,1.11682,1.1165,1.11655,107,-0.000241787,0.995546211,1.00420871,-0.000161556,-0.000680505,1.116823,1.117188749,1.116457251,,182.78,182.78,-1,0.000241787,1.004046474,-0.000241787
2020-01-02,21:35,1.11655,1.11666,1.11647,1.11655,110,0,0.995546211,1.00420871,-0.000161556,-0.000680505,1.1168015,1.117178763,1.116424237,,182.23,182.23,-1,0,1.004046474,0
2020-01-02,21:40,1.11655,1.11669,1.11643,1.11653,125,-1.79E-05,0.995528378,1.00420871,-0.000143646,-0.000680505,1.1167835,1.117176988,1.116390012,,182.33,182.33,-1,1.79E-05,1.004064459,-1.79E-05
2020-01-02,21:45,1.11655,1.11667,1.11655,1.11662,86,8.06E-05,0.995608621,1.00420871,-0.000224238,-0.000680505,1.116776,1.117176232,1.116375768,,181.19,181.19,-1,-8.06E-05,1.003983528,8.06E-05
2020-01-02,21:50,1.11662,1.11668,1.11656,1.11667,51,4.48E-05,0.995653201,1.00420871,-0.000269005,-0.000680505,1.1167855,1.117164611,1.116406389,,178.69,178.69,-1,-4.48E-05,1.003938573,4.48E-05
2020-01-02,21:55,1.11667,1.11675,1.11643,1.11662,250,-4.48E-05,0.995608619,1.00420871,-0.00022424,-0.000680505,1.1167925,1.117152551,1.116432449,,179.54,179.54,-1,4.48E-05,1.003983526,-4.48E-05
2020-01-02,22:00,1.11662,1.11687,1.11659,1.11686,125,0.000214911,0.995822587,1.00420871,-0.000439103,-0.000680505,1.1168025,1.117158139,1.116446861,,179.82,179.82,-1,-0.000214911,1.003767759,0.000214911
2020-01-02,22:05,1.11685,1.11698,1.11682,1.11694,143,7.16E-05,0.995893914,1.00420871,-0.000510698,-0.000680505,1.1168125,1.117171966,1.116453034,,180.38,180.38,-1,-7.16E-05,1.003695862,7.16E-05
2020-01-02,22:10,1.11694,1.11706,1.11692,1.11699,124,4.48E-05,0.995938494,1.00420871,-0.00055544,-0.000680505,1.116821,1.117189148,1.116452852,,180.9,180.9,-1,-4.48E-05,1.003650932,4.48E-05
2020-01-02,22:15,1.11699,1.1171,1.11694,1.11706,106,6.27E-05,0.996000906,1.00420871,-0.000618071,-0.000680505,1.116823,1.117196101,1.116449899,,180.43,180.43,-1,-6.27E-05,1.003588037,6.27E-05
2020-01-02,22:20,1.11706,1.11712,1.11699,1.11707,76,8.95E-06,0.996009823,1.00420871,-0.000627018,-0.000680505,1.11682,1.11718355,1.11645645,,179.37,179.37,-1,-8.95E-06,1.003579053,8.95E-06
2020-01-02,22:25,1.11707,1.11716,1.11701,1.1171,63,2.69E-05,0.996036571,1.00420871,-0.000653857,-0.000680505,1.116839,1.117219852,1.116458148,,178.66,178.66,-1,-2.69E-05,1.003552101,2.69E-05
2020-01-02,22:30,1.1171,1.11712,1.11695,1.11696,97,-0.000125332,0.995911735,1.00420871,-0.000528606,-0.000680505,1.116849,1.117231617,1.116466383,1.1190925,178.67,178.67,-1,0.000125332,1.003677879,-0.000125332
2020-01-02,22:35,1.11696,1.11699,1.11685,1.11696,93,0,0.995911735,1.00420871,-0.000528606,-0.000680505,1.1168465,1.117225322,1.116467678,1.1190696,178.21,178.21,-1,0,1.003677879,0
2020-01-02,22:40,1.11696,1.11697,1.11682,1.11682,103,-0.000125348,0.9957869,1.00420871,-0.000403324,-0.000680505,1.116842,1.117219783,1.116464217,1.1190471,177.52,177.52,-1,0.000125348,1.003803688,-0.000125348
2020-01-02,22:45,1.11684,1.11687,1.11679,1.11684,83,1.79E-05,0.995804732,1.00420871,-0.000421225,-0.000680505,1.1168435,1.117220986,1.116466014,1.11902465,177,177,-1,-1.79E-05,1.003785712,1.79E-05
2020-01-02,22:50,1.11684,1.117,1.11682,1.1169,88,5.37E-05,0.995858228,1.00420871,-0.000474924,-0.000680505,1.1168375,1.117206902,1.116468098,1.11900205,176.58,176.58,-1,-5.37E-05,1.003731787,5.37E-05
2020-01-02,22:55,1.11691,1.11692,1.11667,1.11692,244,1.79E-05,0.995876061,1.00420871,-0.000492822,-0.000680505,1.116835,1.11720129,1.11646871,1.11897955,177.9,177.9,-1,-1.79E-05,1.003713813,1.79E-05
2020-01-02,23:00,1.11692,1.11712,1.11689,1.11711,84,0.000170096,0.996045456,1.00420871,-0.000662834,-0.000680505,1.1168445,1.117229452,1.116459548,1.1189588,177.84,177.84,-1,-0.000170096,1.003543086,0.000170096
2020-01-02,23:05,1.11712,1.11721,1.11706,1.1172,68,8.06E-05,0.996125699,1.00420871,-0.000743343,-0.000743343,1.1168635,1.117279611,1.116447389,1.1189387,177.09,177.09,-1,-8.06E-05,1.003462238,8.06E-05
2020-01-02,23:10,1.11719,1.11719,1.1171,1.11716,48,-3.58E-05,0.996090033,1.00420871,-0.000707565,-0.000743343,1.116894,1.117302716,1.116485284,1.1189186,175.81,175.81,-1,3.58E-05,1.003498167,-3.58E-05
2020-01-02,23:15,1.11716,1.11722,1.11716,1.11721,32,4.48E-05,0.996134613,1.00420871,-0.000752289,-0.000752289,1.116927,1.117325212,1.116528788,1.11889935,174.11,174.11,-1,-4.48E-05,1.003453255,4.48E-05
2020-01-02,23:20,1.11721,1.11723,1.1172,1.11723,26,1.79E-05,0.996152446,1.00420871,-0.000770177,-0.000770177,1.116962,1.11733558,1.11658842,1.1188807,172.74,172.74,-1,-1.79E-05,1.003435291,1.79E-05
2020-01-02,23:25,1.11722,1.11733,1.11722,1.11733,31,8.95E-05,0.996241604,1.00420871,-0.000859611,-0.000859611,1.1169975,1.117369175,1.116625825,1.1188636,171.98,171.98,-1,-8.95E-05,1.003345481,8.95E-05
2020-01-02,23:30,1.11732,1.11732,1.11717,1.11719,51,-0.000125307,0.996116769,1.00420871,-0.000734412,-0.000859611,1.1170235,1.117370655,1.116676345,1.11884725,171.53,171.53,-1,0.000125307,1.003471207,-0.000125307
2020-01-02,23:35,1.11719,1.11724,1.11717,1.11722,47,2.69E-05,0.996143517,1.00420871,-0.000761245,-0.000859611,1.1170535,1.117354465,1.116752535,1.1188328,170.05,170.05,-1,-2.69E-05,1.003444261,2.69E-05
2020-01-02,23:40,1.11722,1.11724,1.11714,1.11715,37,-6.27E-05,0.996081101,1.00420871,-0.000698635,-0.000859611,1.117068,1.117357435,1.116778565,1.1188179,168.87,168.87,-1,6.27E-05,1.003507134,-6.27E-05
2020-01-02,23:45,1.11715,1.1172,1.11714,1.11718,59,2.69E-05,0.99610785,1.00420871,-0.00072547,-0.000859611,1.11708,1.117366981,1.116793019,1.11880245,167.68,167.68,-1,-2.69E-05,1.003480186,2.69E-05
2020-01-02,23:50,1.11718,1.1172,1.1171,1.11714,64,-3.58E-05,0.996072184,1.00420871,-0.000689691,-0.000859611,1.1170875,1.11737241,1.11680259,1.1187876,167.04,167.04,-1,3.58E-05,1.003516116,-3.58E-05
2020-01-02,23:55,1.11712,1.11727,1.11712,1.11722,128,7.16E-05,0.996143512,1.00420871,-0.000761251,-0.000859611,1.1170955,1.117386087,1.116804913,1.1187724,166.55,166.55,-1,-7.16E-05,1.003444255,7.16E-05
2020-01-03,0:00,1.11722,1.11722,1.1171,1.11718,15,-3.58E-05,0.996107846,1.00420871,-0.000725474,-0.000859611,1.117101,1.117393711,1.116808289,1.118757,164.32,164.32,-1,3.58E-05,1.003480182,-3.58E-05
2020-01-03,0:05,1.11717,1.11726,1.11692,1.11718,65,0,0.996107846,1.00420871,-0.000725474,-0.000859611,1.117105,1.117399833,1.116810167,1.11874205,163.21,163.21,-1,0,1.003480182,0
2020-01-03,0:10,1.11718,1.11718,1.11699,1.11718,14,0,0.996107846,1.00420871,-0.000725474,-0.000859611,1.117116,1.1174044,1.1168276,1.11872685,161.58,161.58,-1,0,1.003480182,0
2020-01-03,0:15,1.11718,1.11718,1.11683,1.11704,43,-0.000125323,0.99598301,1.00420871,-0.000600242,-0.000859611,1.11712,1.117401425,1.116838575,1.11871085,160.77,160.77,-1,0.000125323,1.003605942,-0.000125323
2020-01-03,0:20,1.11703,1.1171,1.11703,1.1171,17,5.37E-05,0.996036507,1.00420871,-0.000653921,-0.000859611,1.117134,1.11737795,1.11689005,1.1186949,159.27,159.27,-1,-5.37E-05,1.003552036,5.37E-05
2020-01-03,0:25,1.1171,1.11719,1.11708,1.11708,18,-1.79E-05,0.996018674,1.00420871,-0.000636029,-0.000859611,1.117146,1.117349278,1.116942722,1.1186792,157.66,157.66,-1,1.79E-05,1.003570003,-1.79E-05
2020-01-03,0:30,1.11708,1.11727,1.11708,1.11725,39,0.000152171,0.996170239,1.00420871,-0.000788103,-0.000859611,1.1171635,1.117335458,1.116991542,1.1186636,155.93,155.93,-1,-0.000152171,1.003417289,0.000152171
2020-01-03,0:35,1.11727,1.11727,1.11712,1.11717,37,-7.16E-05,0.996098906,1.00420871,-0.000716553,-0.000859611,1.117176,1.11730421,1.11704779,1.1186473,154.97,154.97,-1,7.16E-05,1.003489141,-7.16E-05
2020-01-03,0:40,1.11717,1.11717,1.11714,1.11715,14,-1.79E-05,0.996081074,1.00420871,-0.000698663,-0.000859611,1.117178,1.117303085,1.117052915,1.11862985,152.96,152.96,-1,1.79E-05,1.003507106,-1.79E-05
2020-01-03,0:45,1.11715,1.11715,1.11706,1.11708,24,-6.27E-05,0.996018658,1.00420871,-0.000636046,-0.000859611,1.117172,1.117303965,1.117040035,1.1186121,150.28,150.28,-1,6.27E-05,1.003569987,-6.27E-05
2020-01-03,0:50,1.11708,1.11713,1.11704,1.11709,11,8.95E-06,0.996027574,1.00420871,-0.000644992,-0.000859611,1.1171685,1.117305425,1.117031575,1.1185942,147.63,147.63,-1,-8.95E-06,1.003561003,8.95E-06
2020-01-03,0:55,1.11709,1.11712,1.11705,1.11712,22,2.69E-05,0.996054322,1.00420871,-0.00067183,-0.000859611,1.117164,1.117301098,1.117026902,1.1185769,145.54,145.54,-1,-2.69E-05,1.003534053,2.69E-05
2020-01-03,1:00,1.11708,1.11727,1.11708,1.11726,78,0.000125314,0.996179142,1.00420871,-0.00079706,-0.000859611,1.1171655,1.117306246,1.117024754,1.11856015,143.84,143.84,-1,-0.000125314,1.003408295,0.000125314
2020-01-03,1:05,1.11726,1.11732,1.11726,1.11728,25,1.79E-05,0.996196975,1.00420871,-0.000814946,-0.000859611,1.117163,1.117292793,1.117033207,1.1185439,141.75,141.75,-1,-1.79E-05,1.003390333,1.79E-05
2020-01-03,1:10,1.11728,1.11728,1.11724,1.11727,11,-8.95E-06,0.996188058,1.00420871,-0.000806003,-0.000859611,1.117167,1.11730497,1.11702903,1.1185281,139.21,139.21,-1,8.95E-06,1.003399314,-8.95E-06
2020-01-03,1:15,1.11727,1.11733,1.11727,1.11729,23,1.79E-05,0.996205891,1.00420871,-0.000823889,-0.000859611,1.1171705,1.117317394,1.117023606,1.1185119,136.96,136.96,-1,-1.79E-05,1.003381353,1.79E-05
2020-01-03,1:20,1.11729,1.11734,1.11727,1.1173,32,8.95E-06,0.996214807,1.00420871,-0.000832832,-0.000859611,1.117178,1.117335427,1.117020573,1.118495,134.53,134.53,-1,-8.95E-06,1.003372372,8.95E-06
2020-01-03,1:25,1.1173,1.11734,1.11722,1.11728,26,-1.79E-05,0.996196974,1.00420871,-0.000814947,-0.000859611,1.117183,1.117346913,1.117019087,1.1184779,132.65,132.65,-1,1.79E-05,1.003390333,-1.79E-05
2020-01-03,1:30,1.11728,1.11733,1.11723,1.11723,37,-4.48E-05,0.996152392,1.00420871,-0.000770231,-0.000859611,1.1171875,1.117351384,1.117023616,1.1184608,131.16,131.16,-1,4.48E-05,1.003435237,-4.48E-05
2020-01-03,1:35,1.11723,1.11723,1.11706,1.11707,33,-0.000143222,0.996009722,1.00420871,-0.000627119,-0.000859611,1.11718,1.117351188,1.117008812,1.11844285,129.16,129.16,-1,0.000143222,1.003578951,-0.000143222
2020-01-03,1:40,1.11707,1.11709,1.11702,1.11707,23,0,0.996009722,1.00420871,-0.000627119,-0.000859611,1.1171745,1.117352616,1.116996384,1.1184237,127.37,127.37,-1,0,1.003578951,0
2020-01-03,1:45,1.11707,1.11708,1.11702,1.11702,19,-4.48E-05,0.995965139,1.00420871,-0.000582386,-0.000859611,1.1171665,1.117357484,1.116975516,1.11840455,124.71,124.71,-1,4.48E-05,1.003623872,-4.48E-05
2020-01-03,1:50,1.11702,1.11708,1.11702,1.11706,24,3.58E-05,0.996000804,1.00420871,-0.000618175,-0.000859611,1.1171605,1.117357154,1.116963846,1.11838595,121.34,121.34,-1,-3.58E-05,1.003587933,3.58E-05
2020-01-03,1:55,1.11706,1.1171,1.11706,1.11708,17,1.79E-05,0.996018636,1.00420871,-0.000636067,-0.000859611,1.1171625,1.117354758,1.116970242,1.1183675,117.93,117.93,-1,-1.79E-05,1.003569965,1.79E-05
2020-01-03,2:00,1.11708,1.11709,1.11698,1.11703,71,-4.48E-05,0.995974054,1.00420871,-0.000591335,-0.000859611,1.117159,1.117358462,1.116959538,1.11834895,115.98,115.98,-1,4.48E-05,1.003614886,-4.48E-05
2020-01-03,2:05,1.11703,1.1172,1.11697,1.1172,64,0.000152178,0.996125619,1.00420871,-0.000743423,-0.000859611,1.117165,1.117361656,1.116968344,1.1183318,113.33,113.33,-1,-0.000152178,1.003462158,0.000152178
2020-01-03,2:10,1.1172,1.11738,1.11717,1.11727,87,6.27E-05,0.996188031,1.00420871,-0.000806031,-0.000859611,1.117166,1.117364669,1.116967331,1.11831465,111.65,111.65,-1,-6.27E-05,1.003399286,6.27E-05
2020-01-03,2:15,1.11727,1.1173,1.11718,1.11719,37,-7.16E-05,0.996116698,1.00420871,-0.000734483,-0.000859611,1.117167,1.117365955,1.116968045,1.1182981,105.72,105.72,-1,7.16E-05,1.003471135,-7.16E-05
2020-01-03,2:20,1.11719,1.11726,1.11714,1.1172,29,8.95E-06,0.996125614,1.00420871,-0.000743428,-0.000859611,1.1171695,1.117368812,1.116970188,1.1182805,100.4,100.4,-1,-8.95E-06,1.003462153,8.95E-06
2020-01-03,2:25,1.1172,1.11727,1.1172,1.11725,32,4.48E-05,0.996170194,1.00420871,-0.000788148,-0.000859611,1.117178,1.117375735,1.116980265,1.1182621,97.76,97.76,-1,-4.48E-05,1.003417244,4.48E-05
2020-01-03,2:30,1.11725,1.11728,1.11723,1.11728,22,2.69E-05,0.996196943,1.00420871,-0.000814978,-0.000859611,1.1171875,1.117385689,1.116989311,1.11824365,95.04,95.04,-1,-2.69E-05,1.003390301,2.69E-05
2020-01-03,2:35,1.11728,1.11729,1.11725,1.11726,21,-1.79E-05,0.99617911,1.00420871,-0.000797092,-0.000859611,1.1171945,1.11739254,1.11699646,1.11822505,92.65,92.65,-1,1.79E-05,1.003408263,-1.79E-05
2020-01-03,2:40,1.11726,1.11727,1.11723,1.11726,15,0,0.99617911,1.00420871,-0.000797092,-0.000859611,1.1171945,1.11739254,1.11699646,1.1182046,91.21,91.21,-1,0,1.003408263,0
2020-01-03,2:45,1.11726,1.11736,1.11726,1.11736,16,8.95E-05,0.996268269,1.00420871,-0.000886521,-0.000886521,1.1171985,1.117406779,1.116990221,1.11818855,89.51,89.51,-1,-8.95E-05,1.003318457,8.95E-05
2020-01-03,2:50,1.11737,1.11745,1.11736,1.11744,48,7.16E-05,0.996339597,1.00420871,-0.000958053,-0.000958053,1.117207,1.117439976,1.116974024,1.1181709,88.43,88.43,-1,-7.16E-05,1.003246625,7.16E-05
2020-01-03,2:55,1.11744,1.1176,1.11744,1.11754,67,8.95E-05,0.996428755,1.00420871,-0.001047453,-0.001047453,1.1172195,1.117494299,1.116944701,1.11815325,87.88,87.88,-1,-8.95E-05,1.003156848,8.95E-05
2020-01-03,3:00,1.11754,1.11756,1.11745,1.11754,45,0,0.996428755,1.00420871,-0.001047453,-0.001047453,1.1172315,1.117539996,1.116923004,1.1181366,85.97,85.97,-1,0,1.003156848,0
2020-01-03,3:05,1.11754,1.11764,1.11754,1.11764,27,8.95E-05,0.996517914,1.00420871,-0.001136838,-0.001136838,1.1172495,1.117607887,1.116891113,1.11812115,83.98,83.98,-1,-8.95E-05,1.003067087,8.95E-05
2020-01-03,3:10,1.11764,1.11778,1.11758,1.11774,46,8.95E-05,0.996607073,1.00420871,-0.001226206,-0.001226206,1.117275,1.11769485,1.11685515,1.11810595,82.78,82.78,-1,-8.95E-05,1.002977343,8.95E-05
2020-01-03,3:15,1.11774,1.11784,1.1177,1.1178,68,5.37E-05,0.996660569,1.00420871,-0.001279819,-0.001279819,1.1173115,1.117780374,1.116842626,1.1180913,80.5,80.5,-1,-5.37E-05,1.002923505,5.37E-05
2020-01-03,3:20,1.1178,1.11781,1.11762,1.11767,54,-0.000116307,0.996544651,1.00420871,-0.001163661,-0.001279819,1.1173415,1.11782195,1.11686105,1.1180752,78.78,78.78,-1,0.000116307,1.003040151,-0.000116307
2020-01-03,3:25,1.11767,1.11773,1.1176,1.1176,41,-6.26E-05,0.996482235,1.00420871,-0.001101102,-0.001279819,1.1173705,1.117839114,1.116901886,1.11805855,77.69,77.69,-1,6.26E-05,1.003102974,-6.26E-05
